date,forecast,forecast_lower,forecast_upper,category,type
2023-01-03,42156.710517928106,22794.086684238875,62475.244229470874,Travel,Actual
2023-01-04,44796.625952288516,25949.69259922494,64752.77187274012,Travel,Actual
2023-01-05,44949.4462010437,26950.475900367095,63908.93982208239,Travel,Actual
2023-01-06,44265.95418355313,24956.572969090972,63235.50780171577,Travel,Actual
2023-01-07,44371.2225155539,24571.369262586377,63264.59067078629,Travel,Actual
2023-01-08,44335.19637913726,24640.594797348604,64842.82990730581,Travel,Actual
2023-01-09,46621.4082342309,26812.822919619357,65945.90347855324,Travel,Actual
2023-01-10,42183.18600083283,22608.476179514753,61360.14074055496,Travel,Actual
2023-01-11,44824.756844461575,25542.489351993238,65248.21717368055,Travel,Actual
2023-01-12,44977.67052693088,26709.891018990318,63551.48171677065,Travel,Actual
2023-01-13,44293.7468424214,23709.619574350614,63624.44846617236,Travel,Actual
2023-01-14,44399.07876858582,26513.012197403878,64352.80486746826,Travel,Actual
2023-01-15,44363.02751823177,24750.239873898237,63732.3990576179,Travel,Actual
2023-01-16,46650.67190334927,27549.40332806698,64809.52079129314,Travel,Actual
2023-01-17,42209.66147921039,22593.456556910558,60225.78956755446,Travel,Actual
2023-01-18,44852.887732530755,25142.14861635238,63599.76258041295,Travel,Actual
2023-01-19,45005.89485135912,25541.2758818538,64438.05088604086,Travel,Actual
2023-01-20,44321.539502509775,25341.047775200244,64074.923705511166,Travel,Actual
2023-01-21,44426.935025520805,24784.091131748526,64300.692537739495,Travel,Actual
2023-01-22,44390.858663862404,25738.036446408038,63005.19014974626,Travel,Actual
2023-01-23,46679.9355821249,28285.37885417205,66020.98749926813,Travel,Actual
2023-01-24,42236.13696885231,22338.086346438242,62119.90171371156,Travel,Actual
2023-01-25,44881.01863456982,25430.638679767493,62483.63331413991,Travel,Actual
2023-01-26,45034.119187804514,24962.691694825917,65969.01203986368,Travel,Actual
2023-01-27,44349.33217246835,24467.31827116056,62939.086376941945,Travel,Actual
2023-01-28,44454.79128942841,23761.490113794214,63840.84148233454,Travel,Actual
2023-01-29,44418.6898135969,25687.101853346863,64398.42305148631,Travel,Actual
2023-01-30,46709.19926218287,27352.01507976658,67417.02455002134,Travel,Actual
2023-01-31,42262.61245691806,23821.711161894025,60996.17266759053,Travel,Actual
2023-02-01,44909.149532004165,24808.79549943288,64583.73780925386,Travel,Actual
2023-02-02,45062.34351872276,25399.587203482333,63711.59990970768,Travel,Actual
2023-02-03,44377.12483605176,24221.071317201033,64447.86024930899,Travel,Actual
2023-02-04,44482.64754790042,25746.61737311298,62544.962097861986,Travel,Actual
2023-02-05,44446.520958794776,25652.884793147117,64180.367736279964,Travel,Actual
2023-02-06,46738.46294039307,27648.5501988119,64893.42911432884,Travel,Actual
2023-02-07,42289.08794596069,22634.3929491247,63244.807455132934,Travel,Actual
2023-02-08,44937.280433301494,24725.83178462385,63709.43273367416,Travel,Actual
2023-02-09,45090.56785632533,25365.239957269798,65792.4551509652,Travel,Actual
2023-02-10,44404.91750901516,25067.53297431699,63747.07593093465,Travel,Actual
2023-02-11,44510.5038176159,24546.809202673016,63766.46838727579,Travel,Actual
2023-02-12,44474.35211710538,25093.21068857054,64757.522235419914,Travel,Actual
2023-02-13,46767.72663043159,27025.532006596113,66613.34370003224,Travel,Actual
2023-02-14,42315.563441430844,22840.801553233996,62122.47210529338,Travel,Actual
2023-02-15,44965.41133686666,25984.470745032002,66394.2285789554,Travel,Actual
2023-02-16,45118.79219164742,27148.160077279244,64915.451190781394,Travel,Actual
2023-02-17,44432.71017524201,26523.09312497974,63702.31276578849,Travel,Actual
2023-02-18,44538.36007608817,24679.553557926272,61743.93780016377,Travel,Actual
2023-02-19,44502.183259697915,25035.233761150088,63294.77171146351,Travel,Actual
2023-02-20,46796.99030117442,26959.102545672307,67175.73956015486,Travel,Actual
2023-02-21,42342.03892192907,22932.3307617702,61368.886919905126,Travel,Actual
2023-02-22,44993.542227195525,24856.726197018055,63854.956837534686,Travel,Actual
2023-02-23,45147.01651540052,25970.519840139255,63836.91935435996,Travel,Actual
2023-02-24,44460.50283176717,25986.204444403098,63537.21528322082,Travel,Actual
2023-02-25,44566.216326540016,23586.94566574926,62628.31776961838,Travel,Actual
2023-02-26,44530.01439594388,24590.604066862332,62949.60291152674,Travel,Actual
2023-02-27,46826.25396703361,27567.459880986044,65670.8441359574,Travel,Actual
2023-02-28,42368.51439713452,23448.223066877657,61819.03192837664,Travel,Actual
2023-03-01,45021.673110953736,25280.84863823626,64754.433678168956,Travel,Actual
2023-03-02,45175.24083349559,25610.189454879663,64527.398804735254,Travel,Actual
2023-03-03,44488.29548364845,24892.996138338665,64674.93981511056,Travel,Actual
2023-03-04,44594.07257224865,25334.721135384632,63623.89003267633,Travel,Actual
2023-03-05,44557.84552739759,24434.564983727767,65582.51357076871,Travel,Actual
2023-03-06,46855.51762776754,28261.90716909228,68241.07048159886,Travel,Actual
2023-03-07,42394.98986761204,23094.841386903016,61411.53467573175,Travel,Actual
2023-03-08,45049.803989603366,25747.8344466094,64775.77153988463,Travel,Actual
2023-03-09,45203.465145472954,26405.57491624024,64233.13495350969,Travel,Actual
2023-03-10,44516.08812848148,25353.516135266666,63093.72654828387,Travel,Actual
2023-03-11,44621.92881190663,26672.53725436132,64008.87133353987,Travel,Actual
2023-03-12,44585.67665303016,24948.792970652932,64386.071344015654,Travel,Actual
2023-03-13,46884.78128261411,27752.32844591318,66494.68480387829,Travel,Actual
2023-03-14,42421.46533298973,22888.91038556083,63303.694044791955,Travel,Actual
2023-03-15,45077.934863075134,24851.450109183883,64215.99758626814,Travel,Actual
2023-03-16,45231.689452456674,25003.009092843375,65893.78190231379,Travel,Actual
2023-03-17,44543.880768642724,24361.98833780603,63439.672520317654,Travel,Actual
2023-03-18,44649.7850460972,25639.969363271648,64040.11328525999,Travel,Actual
2023-03-19,44613.50777397417,25220.02913353218,63492.20344839353,Travel,Actual
2023-03-20,46914.04493336275,28015.423066740714,65532.30575886584,Travel,Actual
2023-03-21,42447.94079524119,23876.711734268596,61198.0744867157,Travel,Actual
2023-03-22,45106.065733830015,26498.52424867376,65502.195759364586,Travel,Actual
2023-03-23,45259.91375734953,26552.29197176201,63544.60934045735,Travel,Actual
2023-03-24,44571.67340736581,25877.885919708755,63503.388849934454,Travel,Actual
2023-03-25,44677.64127945782,25041.37651879161,63539.63953309193,Travel,Actual
2023-03-26,44641.338893923865,25232.618143392418,64377.03039384905,Travel,Actual
2023-03-27,46943.30858288338,27160.62383919932,65368.43285552745,Travel,Actual
2023-03-28,42474.416256536984,22687.95039147563,61640.06908546761,Travel,Actual
2023-03-29,45134.196603752775,25918.754112089475,65209.27056586598,Travel,Actual
2023-03-30,45288.13806361189,25960.637821371372,64904.04140893672,Travel,Actual
2023-03-31,44599.46604957175,24455.093735530492,65120.828132944946,Travel,Actual
2023-04-01,44705.49751850166,23849.14845473675,63922.08631210674,Travel,Actual
2023-04-02,44669.170021711885,24963.914665327775,63160.88414507729,Travel,Actual
2023-04-03,46972.572242935785,27740.103257089988,66451.62271624438,Travel,Actual
2023-04-04,42500.89172927003,21755.0962086692,62617.592307640676,Travel,Actual
2023-04-05,45162.327487850445,27682.198102761773,64174.31856999633,Travel,Actual
2023-04-06,45316.362382053994,25857.21069964388,64547.03075528974,Travel,Actual
2023-04-07,44627.258698371865,25408.279160703143,64284.45993245214,Travel,Actual
2023-04-08,44733.3537586759,24804.99056609608,63206.263296952086,Travel,Actual
2023-04-09,44697.00114518735,25163.33247321523,63957.42191311887,Travel,Actual
2023-04-10,47001.83589271697,28372.863160314224,66092.56134101501,Travel,Actual
2023-04-11,42527.3671875345,22522.847526294634,62311.05240524163,Travel,Actual
2023-04-12,45190.45835106182,25777.548962067372,64568.56628250592,Travel,Actual
2023-04-13,45344.58667606531,25718.830121565927,65973.13365231262,Travel,Actual
2023-04-14,44655.05132652049,25425.13291014918,64301.10865027476,Travel,Actual
2023-04-15,44761.209981606764,26073.80043565232,64158.590074278436,Travel,Actual
2023-04-16,44724.8322249503,25541.073531464004,63827.44319291306,Travel,Actual
2023-04-17,47031.09946867931,27597.915366981513,66080.38113617977,Travel,Actual
2023-04-18,42553.84255381041,24131.143176704896,62357.169641335546,Travel,Actual
2023-04-19,45218.5890897557,25696.777150745605,63873.28090820186,Travel,Actual
2023-04-20,45372.81081826104,26014.10099821879,64758.08569400852,Travel,Actual
2023-04-21,44682.843775306705,24818.68195514034,62840.14663310974,Travel,Actual
2023-04-22,44789.065994807825,25487.282266978305,63880.40729452431,Travel,Actual
2023-04-23,44752.66312508678,24427.980173858177,63180.66130176407,Travel,Actual
2023-04-24,47060.36288725622,28125.440284746448,66712.61586326417,Travel,Actual
2023-04-25,42580.3178065113,23498.648250853566,61477.54709725857,Travel,Actual
2023-04-26,45246.71973838907,27596.783764696393,64937.04633506061,Travel,Actual
2023-04-27,45401.03490083668,25422.716597293114,66571.64000752522,Travel,Actual
2023-04-28,44710.63619562924,24940.68009365488,64101.02645035815,Travel,Actual
2023-04-29,44816.922009782924,26355.7912405832,65789.52199972837,Travel,Actual
2023-04-30,44780.49402738001,25234.020330932384,63166.44779219379,Travel,Actual
2023-05-01,47089.62630846852,27105.407304711436,66547.80837618223,Travel,Actual
2023-05-02,42606.79306125496,22975.885953266952,63138.59812970364,Travel,Actual
2023-05-03,45274.85038884141,26965.934913057168,64857.119255411235,Travel,Actual
2023-05-04,45429.25898348584,25621.458240682474,64632.37243697002,Travel,Actual
2023-05-05,44738.42861429114,26158.154786100295,63578.30001120882,Travel,Actual
2023-05-06,44844.77802140417,26209.91726837638,64087.32288796429,Travel,Actual
2023-05-07,44808.32492459797,24871.5206028604,64276.59012845964,Travel,Actual
2023-05-08,47118.88972253357,27143.34168984152,68322.6225223321,Travel,Actual
2023-05-09,42633.268308237726,22213.29693070741,61881.02903304867,Travel,Actual
2023-05-10,45302.98102967972,26400.821046918034,65553.74683745271,Travel,Actual
2023-05-11,45457.48305786289,26252.97822366376,63816.636492581776,Travel,Actual
2023-05-12,44766.22010763418,26389.97283124298,65012.08492824143,Travel,Actual
2023-05-13,44872.63218628131,24921.30142106585,65174.08224955449,Travel,Actual
2023-05-14,44836.15305827105,25891.7335340535,63881.10811287505,Travel,Actual
2023-05-15,47148.14926508467,26836.886038666016,67067.69424361337,Travel,Actual
2023-05-16,42659.73917885481,23509.477751933995,61138.83099727521,Travel,Actual
2023-05-17,45331.10609214342,25644.84468957784,65656.06923899219,Travel,Actual
2023-05-18,45485.700602526435,25806.467311923825,65052.40889560563,Travel,Actual
2023-05-19,44794.00608967767,25771.52723033898,63238.60506630669,Travel,Actual
2023-05-20,44900.48174790405,27376.101943896974,64035.60512433359,Travel,Actual
2023-05-21,44863.97750705311,25216.19594080401,62891.06444557086,Travel,Actual
2023-05-22,47177.405894323674,27207.695037156936,65887.20304521373,Travel,Actual
2023-05-23,42686.20828340917,25049.214864101385,61181.385671710865,Travel,Actual
2023-05-24,45359.230202189356,26796.408111557444,66263.50226243121,Travel,Actual
2023-05-25,45513.918118724825,27065.62891270301,64655.50920852196,Travel,Actual
2023-05-26,44821.792038082014,25317.23943695892,65323.67731038442,Travel,Actual
2023-05-27,44928.33127018662,26292.16957518408,63980.79008689982,Travel,Actual
2023-05-28,44891.80192213206,26505.546310130405,63664.25374165592,Travel,Actual
2023-05-29,47206.6624940389,27467.682774500732,66800.99989147304,Travel,Actual
2023-05-30,42712.677354670814,22465.639208094046,61861.73918861962,Travel,Actual
2023-05-31,45387.35426982917,26530.530528184092,65253.65582848634,Travel,Actual
2023-06-01,45542.1355853523,25563.09889216743,64378.72215111316,Travel,Actual
2023-06-02,44849.57793075334,25925.446636663193,63430.28794659571,Travel,Actual
2023-06-03,44956.180729677944,26296.346092865355,64915.094177666215,Travel,Actual
2023-06-04,44919.62626193982,25100.190710648134,63141.62419375369,Travel,Actual
2023-06-05,47235.91900140619,28204.033042093,66449.70791106013,Travel,Actual
2023-06-06,42739.1463543071,24072.651949166637,61352.78335979086,Travel,Actual
2023-06-07,45415.478268848536,26699.64010182499,65140.38362184436,Travel,Actual
2023-06-08,45570.352990630265,26493.886327240732,64231.62389757283,Travel,Actual
2023-06-09,44877.36377037056,25200.69679921057,63767.46957623343,Travel,Actual
2023-06-10,44984.03014337704,26238.267100375357,63676.590208176625,Travel,Actual
2023-06-11,44947.450563377795,27084.306470569856,64367.28401481957,Travel,Actual
2023-06-12,47265.17547620441,28626.395820558188,67178.79819072198,Travel,Actual
2023-06-13,42765.615319570694,24291.733752317457,61665.656044197436,Travel,Actual
2023-06-14,45443.602236560786,26625.555906562717,67043.64264081648,Travel,Actual
2023-06-15,45598.57036971472,26503.252042865857,64763.5080739125,Travel,Actual
2023-06-16,44905.149484950685,26322.131233443648,64238.937535769684,Travel,Actual
2023-06-17,45011.879332250166,26495.41980849272,65462.588910030245,Travel,Actual
2023-06-18,44975.27454079289,26254.14809109407,64658.8717942179,Travel,Actual
2023-06-19,47294.43150577473,27419.496537811818,66807.56036949375,Travel,Actual
2023-06-20,42792.08378746066,23880.505478886105,62457.15510218173,Travel,Actual
2023-06-21,45471.72557011256,25933.69291900156,63538.776002084735,Travel,Actual
2023-06-22,45626.7870064877,26264.21720608529,66034.59961764059,Travel,Actual
2023-06-23,44932.934572991086,24860.748337917285,63661.22866594686,Travel,Actual
2023-06-24,45039.72799781828,26281.856671946884,65123.34613905345,Travel,Actual
2023-06-25,45003.09810002654,26149.03665225624,64528.53746414433,Travel,Actual
2023-06-26,47323.687205691574,27343.598144234165,66031.45844043665,Travel,Actual
2023-06-27,42818.55205666768,23000.451867586864,61307.231210605874,Travel,Actual
2023-06-28,45499.84879834031,26404.403272556712,64856.64609426625,Travel,Actual
2023-06-29,45655.00364372672,26622.50799293356,65335.67269801686,Travel,Actual
2023-06-30,44960.71966156174,24733.475139520888,66341.9345136798,Travel,Actual
2023-07-01,45067.5766640284,24545.214912879124,64999.62450203078,Travel,Actual
2023-07-02,45030.92165981521,26997.240116896533,64104.357784325315,Travel,Actual
2023-07-03,47352.942896034336,28044.008293263953,66174.95949753669,Travel,Actual
2023-07-04,42845.02030803267,22679.12384297516,62102.89441163833,Travel,Actual
2023-07-05,45527.971997859844,26632.715406212483,64865.87840872895,Travel,Actual
2023-07-06,45683.22024238384,26266.73363670762,64743.843267001386,Travel,Actual
2023-07-07,44988.50470252414,26402.318386669776,64247.52648361511,Travel,Actual
2023-07-08,45095.42527284171,25335.757944124816,65636.36941249378,Travel,Actual
2023-07-09,45058.7451527054,25446.15868806057,65154.00235173814,Travel,Actual
2023-07-10,47382.19852608276,28465.719659244016,68947.8269422033,Travel,Actual
2023-07-11,42871.4885139464,23497.513055918254,61159.652484754835,Travel,Actual
2023-07-12,45556.09515598701,26370.70601974238,64245.15131837926,Travel,Actual
2023-07-13,45711.436806439495,26527.057140871268,64616.06073916962,Travel,Actual
2023-07-14,45016.28971623012,26012.41624381667,63686.09400873422,Travel,Actual
2023-07-15,45123.27386118055,26435.85147772737,63820.71085053172,Travel,Actual
2023-07-16,45086.56863197225,24759.495866301986,64777.884207687304,Travel,Actual
2023-07-17,47411.45413894956,29607.39294925743,65658.2802118332,Travel,Actual
2023-07-18,42897.95670171766,23588.86350812809,62544.05846804536,Travel,Actual
2023-07-19,45584.218297588675,28153.997447791127,65869.65918570102,Travel,Actual
2023-07-20,45739.653356686074,26834.413034956808,65256.60469268581,Travel,Actual
2023-07-21,45044.07471812693,25022.561836208824,65542.48629217524,Travel,Actual
2023-07-22,45151.122439474784,25890.807790925657,64432.69208335378,Travel,Actual
2023-07-23,45114.39210295368,26073.163331645443,64298.77289927471,Travel,Actual
2023-07-24,47440.70974500418,28435.274184928476,65774.8192300251,Travel,Actual
2023-07-25,42924.42488501865,25091.615777494422,62238.42906760776,Travel,Actual
2023-07-26,45612.34143350116,25375.395410885016,65428.47392524836,Travel,Actual
2023-07-27,45767.86990024773,26436.111146907268,64735.499699465174,Travel,Actual
2023-07-28,45071.85971437951,27132.304244326777,63032.629972761206,Travel,Actual
2023-07-29,45178.97101298199,25639.412688993238,64265.40719428144,Travel,Actual
2023-07-30,45142.2155700668,24375.325317955187,63927.01530954293,Travel,Actual
2023-07-31,47469.965347882404,28811.296072902125,66409.31544114956,Travel,Actual
2023-08-01,42950.89306628279,24856.471823106313,61997.974004936565,Travel,Actual
2023-08-02,45640.46456812507,26551.232771951414,65029.88495580106,Travel,Actual
2023-08-03,45796.08644343578,24783.854584557215,64870.436465435785,Travel,Actual
2023-08-04,45099.644710189634,26011.493133261323,64416.126463493405,Travel,Actual
2023-08-05,45206.81958611112,25675.349128948852,63629.97227998225,Travel,Actual
2023-08-06,45170.0390368584,26040.41095266493,64393.425024249416,Travel,Actual
2023-08-07,47499.2209530699,28332.954647688144,65873.05834297348,Travel,Actual
2023-08-08,42977.36125203653,24003.610896787104,63875.04414133697,Travel,Actual
2023-08-09,45668.58771006763,25909.89470385731,66156.12040245249,Travel,Actual
2023-08-10,45824.30299649836,27600.44456888926,65405.656924583156,Travel,Actual
2023-08-11,45127.429718249114,25808.533299001378,64642.77368404668,Travel,Actual
2023-08-12,45234.6681739735,25784.720158937744,63825.24804598053,Travel,Actual
2023-08-13,45197.86252082755,23671.93200437886,63706.43654355756,Travel,Actual
2023-08-14,47528.47657374613,28842.81175769252,65984.63291298335,Travel,Actual
2023-08-15,43003.82944947087,23607.77487002673,62505.960372356276,Travel,Actual
2023-08-16,45696.71086192935,26636.947732710916,64939.13382217996,Travel,Actual
2023-08-17,45852.51955702902,25865.857728587034,64804.199671737195,Travel,Actual
2023-08-18,45155.2147312206,26468.48598940078,65088.76482122066,Travel,Actual
2023-08-19,45262.51676430091,25421.78521868809,63277.32771397258,Travel,Actual
2023-08-20,45225.68600479549,25844.51697557858,63780.914912148284,Travel,Actual
2023-08-21,47557.732194419805,27035.280266655827,66754.25636297591,Travel,Actual
2023-08-22,43030.29764690017,24015.222662049266,62802.26486981785,Travel,Actual
2023-08-23,45724.83401380413,25401.40863513373,64201.920261086176,Travel,Actual
2023-08-24,45880.73611756853,28072.612923940906,64111.70907848299,Travel,Actual
2023-08-25,45182.99974417322,24718.62319411386,64447.20023827249,Travel,Actual
2023-08-26,45290.365354632944,26699.19513710199,64850.11794747308,Travel,Actual
2023-08-27,45253.5094887594,27641.703562657473,64209.30458750575,Travel,Actual
2023-08-28,47586.98781509347,27125.856322748867,68586.8921916928,Travel,Actual
2023-08-29,43056.765844326575,22980.640290272044,62209.02726682118,Travel,Actual
2023-08-30,45752.957165672386,27237.96812843783,64415.88996159435,Travel,Actual
2023-08-31,45908.952678097754,26193.996393400455,66862.19964193838,Travel,Actual
2023-09-01,45210.78475714471,25711.39584387545,63832.88714727902,Travel,Actual
2023-09-02,45318.213944960364,25071.185678695216,64405.60536191414,Travel,Actual
2023-09-03,45281.33297273379,26228.319561162763,64335.55618929725,Travel,Actual
2023-09-04,47616.24343576842,28208.99030597279,65798.76847203,Travel,Actual
2023-09-05,43083.23404176384,23474.721768782412,62709.55921671042,Travel,Actual
2023-09-06,45781.08031754064,26820.43723906155,64865.82939620947,Travel,Actual
2023-09-07,45937.169238646144,27703.87216082792,65033.309378217025,Travel,Actual
2023-09-08,45238.56977011621,26690.99626233912,65471.51420092871,Travel,Actual
2023-09-09,45346.062535279634,25734.332265684305,65285.25909420314,Travel,Actual
2023-09-10,45309.156456702935,26390.306602085762,64730.218814112704,Travel,Actual
2023-09-11,47645.49905644912,28757.722484029415,67883.01930979374,Travel,Actual
2023-09-12,43109.70223919023,24187.193899099402,62626.8844075092,Travel,Actual
2023-09-13,45809.203469408894,27328.822056128374,65200.91882788221,Travel,Actual
2023-09-14,45965.38579917679,26705.8224309319,64590.61638387541,Travel,Actual
2023-09-15,45266.35478307826,26134.920323709506,66019.24105427496,Travel,Actual
2023-09-16,45373.91112560352,26034.824286176598,64124.87797391454,Travel,Actual
2023-09-17,45336.97994067208,26272.50563720538,65291.93324641034,Travel,Actual
2023-09-18,47674.75467712537,28614.11814341984,66691.40881611081,Travel,Actual
2023-09-19,43136.170436622466,22934.1701348596,63224.33454497267,Travel,Actual
2023-09-20,45837.3266212837,27911.66036142651,64469.51685162452,Travel,Actual
2023-09-21,45993.60235971629,25884.49352088572,64923.57028961485,Travel,Actual
2023-09-22,45294.139796047406,26698.89037487637,64740.84686188014,Travel,Actual
2023-09-23,45401.75971592278,24718.889548945557,63345.41732242268,Travel,Actual
2023-09-24,45364.80342464123,26301.954447003358,66366.69558257428,Travel,Actual
2023-09-25,47704.010297799025,27405.682138690467,68262.26226954692,Travel,Actual
2023-09-26,43162.63863404885,22906.32560725392,61424.69471323654,Travel,Actual
2023-09-27,45865.44977314417,26066.66316108176,65088.66705398156,Travel,Actual
2023-09-28,46021.81892025582,26524.67782853594,64801.26129289853,Travel,Actual
2023-09-29,45321.92480899998,24166.617229090556,64346.82009880967,Travel,Actual
2023-09-30,45429.608306258364,25297.179693190457,64116.11172893975,Travel,Actual
2023-10-01,45392.62690861563,25939.669313705497,65254.84288369507,Travel,Forecast
2023-10-02,47733.265918473975,26672.50891305555,66961.47881627516,Travel,Forecast
2023-10-03,43189.10683147524,23761.664064913446,62196.90019427195,Travel,Forecast
2023-10-04,45893.57292501898,26425.27381625754,66154.57801998679,Travel,Forecast
2023-10-05,46050.03548079534,26910.07575409345,65768.43023866096,Travel,Forecast
2023-10-06,45349.7098219715,26863.155563579952,64027.130574465074,Travel,Forecast
2023-10-07,45457.45689657762,26657.959844877103,62625.018447620045,Travel,Forecast
2023-10-08,45420.450392578314,26594.03744788894,65232.85079771552,Travel,Forecast
2023-10-09,47762.52153915598,28750.297615418163,66589.39997957252,Travel,Forecast
2023-10-10,43215.57502890748,24291.326240358205,63395.68749814249,Travel,Forecast
2023-10-11,45921.696076880675,26994.202457528314,65060.665777771916,Travel,Forecast
2023-10-12,46078.25204132597,26655.215281315068,64221.82100189609,Travel,Forecast
2023-10-13,45377.49483494064,26555.595878821885,65587.17352437138,Travel,Forecast
2023-10-14,45485.30548689686,24804.18742656566,65323.92307117519,Travel,Forecast
2023-10-15,45448.273876552725,25849.81927691068,64730.93060401679,Travel,Forecast
2023-10-16,47791.77715983094,28580.690360630746,66926.42780150806,Travel,Forecast
2023-10-17,43242.043226333866,24486.457009234444,63389.02400121184,Travel,Forecast
2023-10-18,45949.819228755485,26632.03675506359,65972.01413618395,Travel,Forecast
2023-10-19,46106.46860187297,27118.52677652812,66011.22208051605,Travel,Forecast
2023-10-20,45405.27984791216,26035.29047455343,64317.3423426893,Travel,Forecast
2023-10-21,45513.15407723248,25296.998647653618,63942.52619372092,Travel,Forecast
2023-10-22,45476.0973605166,26120.53422068055,63392.26258790411,Travel,Forecast
2023-10-23,47821.03278050589,29629.50926137529,66755.55951123728,Travel,Forecast
2023-10-24,43268.51142376823,24702.84203108081,63028.45238241904,Travel,Forecast
2023-10-25,45977.94238063032,26480.7937145749,66591.00787452079,Travel,Forecast
2023-10-26,46134.685162403584,28335.586258821546,64963.603168373054,Travel,Forecast
2023-10-27,45433.064860874205,26794.025232323493,65613.51406276865,Travel,Forecast
2023-10-28,45541.002667551715,25823.376972428083,63547.22310341595,Travel,Forecast
2023-10-29,45503.92084449102,26561.31359100325,64640.01890465931,Travel,Forecast
2023-10-30,47850.28840118084,29037.45247031076,65798.56766739018,Travel,Forecast
2023-10-31,43294.979621194616,24139.366451214613,62735.60585177846,Travel,Forecast
2023-11-01,46006.065532492,26346.85280615284,65053.118605457144,Travel,Forecast
2023-11-02,46162.90172295203,26853.833447053286,65876.7182700168,Travel,Forecast
2023-11-03,45460.84987383624,26103.479141684766,64994.08934755927,Travel,Forecast
2023-11-04,45568.851257875605,26289.318084173985,66103.60815800041,Travel,Forecast
2023-11-05,45531.744328448425,26182.2554291703,65921.60843204483,Travel,Forecast
2023-11-06,47879.54402185449,29614.92082896844,66982.92034252708,Travel,Forecast
2023-11-07,43321.44781862393,24470.439102882832,62917.16130844099,Travel,Forecast
2023-11-08,46034.18868436684,26458.356301665277,65719.00071940961,Travel,Forecast
2023-11-09,46191.11828348121,26128.343746980616,65484.658867980186,Travel,Forecast
2023-11-10,45488.63488679827,25663.486132529873,65070.588649434205,Travel,Forecast
2023-11-11,45596.69984819483,26376.44372720201,64026.94671324375,Travel,Forecast
2023-11-12,45559.56781242283,26768.539887012397,65291.35200004806,Travel,Forecast
2023-11-13,47908.79964253074,29700.71099093082,66748.22774287238,Travel,Forecast
2023-11-14,43347.91601605323,22963.68074792722,62098.9944453406,Travel,Forecast
2023-11-15,46062.31183622729,27175.341010992233,65476.76119974947,Travel,Forecast
2023-11-16,46219.33484402075,27399.048399007403,65048.25700470878,Travel,Forecast
2023-11-17,45516.419899769804,27572.477723666627,63967.400420411825,Travel,Forecast
2023-11-18,45624.54843852226,26305.243502745332,64265.84113838657,Travel,Forecast
2023-11-19,45587.391296397254,26302.71446804122,63524.31613138097,Travel,Forecast
2023-11-20,47938.05526321147,28091.058138105465,65896.74440872701,Travel,Forecast
2023-11-21,43374.38421348254,24073.370142100306,63924.59680362666,Travel,Forecast
2023-11-22,46090.434988095534,27102.18075996147,65160.7072463612,Travel,Forecast
2023-11-23,46247.55140455135,26057.403833521796,66069.61855382074,Travel,Forecast
2023-11-24,45544.204912722314,25480.757446623407,65284.22501312501,Travel,Forecast
2023-11-25,45652.3970288497,25963.862792006024,63347.21410635405,Travel,Forecast
2023-11-26,45615.21478036112,26035.60750535433,64420.63785755073,Travel,Forecast
2023-11-27,47967.31088388642,27740.296872468432,68094.05168508075,Travel,Forecast
2023-11-28,43400.85241090891,23971.861097283978,62865.95423223564,Travel,Forecast
2023-11-29,46118.55813996379,27869.505307618467,65500.34565589385,Travel,Forecast
2023-11-30,46275.76796508194,27004.237649173923,66310.78664554145,Travel,Forecast
2023-12-01,45571.989925701,27244.835866477497,65720.55936379245,Travel,Forecast
2023-12-02,45680.24561918179,26106.918587218497,64909.42147181928,Travel,Forecast
2023-12-03,45643.03826433555,25252.258046978855,64380.61391355481,Travel,Forecast
2023-12-04,47996.566504560076,28307.40345711412,66476.9269565831,Travel,Forecast
2023-12-05,43427.32060834115,25812.59301829612,62213.25581288745,Travel,Forecast
2023-12-06,46146.68129182422,28270.432842246664,66384.01098934739,Travel,Forecast
2023-12-07,46303.98452563041,26841.35835262916,64716.951475211,Travel,Forecast
2023-12-08,45599.774938663024,27560.398025951556,64209.35247899838,Travel,Forecast
2023-12-09,45708.09420950101,26768.58682633423,66354.36325348249,Travel,Forecast
2023-12-10,45670.8617483047,25951.64445600639,65435.098287823894,Travel,Forecast
2023-12-11,48025.82212523371,28935.437512433542,67457.33255237827,Travel,Forecast
2023-12-12,43453.788805772594,24453.72581365487,63527.52382749773,Travel,Forecast
2023-12-13,46174.80444369246,28776.034407270585,65531.05202446595,Travel,Forecast
2023-12-14,46332.20108616101,27543.611884155172,64711.765085149156,Travel,Forecast
2023-12-15,45627.559951634576,26264.4814851958,65150.5033363183,Travel,Forecast
2023-12-16,45735.942799828445,26256.120792917674,66018.42028350334,Travel,Forecast
2023-12-17,45698.68523226734,25442.806210554936,67125.46434216364,Travel,Forecast
2023-12-18,48055.07774590997,27790.087533442773,68150.81681345418,Travel,Forecast
2023-12-19,43480.257003204846,24321.752732106204,62884.24729062724,Travel,Forecast
2023-12-20,46202.927595567315,25578.51430158885,65115.08357439533,Travel,Forecast
2023-12-21,46360.41764670054,27535.17895145268,65698.86947193061,Travel,Forecast
2023-12-22,45655.344964606134,25834.39436747099,64487.79463836049,Travel,Forecast
2023-12-23,45763.79139014767,27469.49712791824,65306.55545096347,Travel,Forecast
2023-12-24,45726.50871623649,27119.69328969822,63950.734392974795,Travel,Forecast
